run,checkpoint,steps,pct_of_run,tokens_seen,family,ft,bt,lora,valid_rate,pass_at_k,json_rate,truncation_rate_512,truncation_rate_1024,sig_match_rate,nontrivial_rate,mean_node_count,n_samples,eval_time_s,eval_finished_at
base-ftfull-nob,checkpoint-1875,1875,62.5,15360000,base,ftfull,NoBT,False,0.0,0.0,0.0,75.0,50.0,0.0,0.0,0.0,200,308.0,2026-07-03 14:19:39
base-ftfull-nob,checkpoint-1125,1125,37.5,9216000,base,ftfull,NoBT,False,0.0,0.0,0.0,90.0,50.0,0.0,0.0,0.0,200,335.9,2026-07-03 14:19:44
base-ftfull-nob,checkpoint-1500,1500,50.0,12288000,base,ftfull,NoBT,False,0.0,0.0,1.0,100.0,80.0,0.0,0.0,0.0,200,374.8,2026-07-03 14:20:24
base-ftfull-nob,checkpoint-2250,2250,75.0,18432000,base,ftfull,NoBT,False,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,200,398.6,2026-07-03 14:21:44
base-ft2-nob,checkpoint-2625,2625,87.5,86016000,base,ft2,NoBT,True,22.0,40.0,22.0,90.0,75.0,22.0,22.0,26.1,200,770.4,2026-07-03 14:21:50
base-ftfull-nob,checkpoint-2625,2625,87.5,21504000,base,ftfull,NoBT,False,0.0,0.0,2.0,95.0,85.0,0.0,0.0,0.0,200,389.1,2026-07-03 14:21:51
base-ftfull-nob,checkpoint-3000,3000,100.0,24576000,base,ftfull,NoBT,False,0.0,0.0,0.0,95.0,80.0,0.0,0.0,0.0,200,376.6,2026-07-03 14:22:31
base-ft2-nob,checkpoint-3000,3000,100.0,98304000,base,ft2,NoBT,True,8.0,30.0,8.0,95.0,85.0,8.0,8.0,36.2,200,818.8,2026-07-03 14:23:00
coder-ft15,checkpoint-3000,3000,50.0,49152000,coder,ft15,BT,True,34.5,55.0,34.5,75.0,35.0,34.5,34.5,20.3,200,630.8,2026-07-03 14:26:56
coder-ft15,checkpoint-4500,4500,75.0,73728000,coder,ft15,BT,True,44.5,70.0,44.5,80.0,50.0,44.5,44.5,29.9,200,686.5,2026-07-03 14:28:38
coder-ft15,checkpoint-1500,1500,25.0,24576000,coder,ft15,BT,True,54.5,65.0,55.5,100.0,70.0,54.5,54.5,37.8,200,772.1,2026-07-03 14:29:07
coder-ft15,checkpoint-6000,6000,100.0,98304000,coder,ft15,BT,True,29.5,55.0,29.5,85.0,60.0,29.5,29.5,32.3,200,735.6,2026-07-03 14:29:36
coder-ft15-nob,checkpoint-1500,1500,25.0,24576000,coder,ft15,NoBT,True,43.0,60.0,43.0,85.0,45.0,43.0,43.0,32.5,200,642.0,2026-07-03 14:30:26
coder-ft15-nob,checkpoint-2250,2250,37.5,36864000,coder,ft15,NoBT,True,65.5,90.0,65.5,80.0,45.0,65.5,65.5,30.7,200,645.5,2026-07-03 14:31:09
coder-ft15-nob,checkpoint-750,750,12.5,12288000,coder,ft15,NoBT,True,50.5,70.0,51.0,95.0,55.0,50.5,50.5,36.1,200,766.9,2026-07-03 14:32:26
coder-ft15-nob,checkpoint-3750,3750,62.5,61440000,coder,ft15,NoBT,True,31.5,55.0,33.0,80.0,45.0,31.5,31.5,31.8,200,638.3,2026-07-03 14:32:29
coder-ft15-nob,checkpoint-3000,3000,50.0,49152000,coder,ft15,NoBT,True,47.0,60.0,47.0,80.0,45.0,47.0,47.0,33.4,200,661.7,2026-07-03 14:32:46
coder-ft15-nob,checkpoint-4500,4500,75.0,73728000,coder,ft15,NoBT,True,62.5,90.0,62.5,90.0,45.0,62.5,62.5,33.7,200,683.0,2026-07-03 14:33:14
coder-ft15-nob,checkpoint-5250,5250,87.5,86016000,coder,ft15,NoBT,True,71.0,90.0,71.0,80.0,50.0,71.0,71.0,28.6,200,674.8,2026-07-03 14:33:45
coder-ft15-nob,checkpoint-6000,6000,100.0,98304000,coder,ft15,NoBT,True,29.5,40.0,29.5,90.0,70.0,29.5,29.5,40.6,200,756.4,2026-07-03 14:35:37
coder-ft2,checkpoint-750,750,25.0,24576000,coder,ft2,BT,True,33.0,85.0,33.0,100.0,85.0,33.0,33.0,37.0,200,864.3,2026-07-03 14:41:20
coder-ft2,checkpoint-1500,1500,50.0,49152000,coder,ft2,BT,True,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,200,872.4,2026-07-03 14:43:10
coder-ft2,checkpoint-2250,2250,75.0,73728000,coder,ft2,BT,True,0.0,0.0,0.0,100.0,95.0,0.0,0.0,0.0,200,847.2,2026-07-03 14:43:14
coder-ft2-nob,checkpoint-1875,1875,62.5,61440000,coder,ft2,NoBT,True,67.5,90.0,67.5,90.0,45.0,67.5,67.5,31.7,200,655.1,2026-07-03 14:43:41
coder-ft2,checkpoint-3000,3000,100.0,98304000,coder,ft2,BT,True,0.5,5.0,0.5,100.0,90.0,0.5,0.5,22.0,200,849.3,2026-07-03 14:43:45
coder-ft2-nob,checkpoint-375,375,12.5,12288000,coder,ft2,NoBT,True,54.5,100.0,55.5,100.0,80.0,54.5,54.5,36.9,200,842.9,2026-07-03 14:44:29
coder-ft2-nob,checkpoint-1125,1125,37.5,36864000,coder,ft2,NoBT,True,65.5,85.0,66.5,90.0,55.0,65.5,65.5,34.5,200,734.5,2026-07-03 14:44:41
coder-ft2-nob,checkpoint-2250,2250,75.0,73728000,coder,ft2,NoBT,True,58.5,80.0,58.5,90.0,55.0,58.5,58.5,39.8,200,713.0,2026-07-03 14:45:07
coder-ft2-nob,checkpoint-1500,1500,50.0,49152000,coder,ft2,NoBT,True,63.0,85.0,64.0,95.0,60.0,63.0,63.0,36.0,200,766.0,2026-07-03 14:45:15
coder-ft2-nob,checkpoint-2625,2625,87.5,86016000,coder,ft2,NoBT,True,66.5,90.0,67.0,85.0,55.0,66.5,66.5,31.4,200,706.7,2026-07-03 14:45:32
coder-ft2-nob,checkpoint-750,750,25.0,24576000,coder,ft2,NoBT,True,34.5,75.0,35.5,100.0,95.0,34.5,34.5,34.7,200,869.8,2026-07-03 14:45:39
